WKT	type	lat	lon	name
"POINT (15.4420482 -4.4428686)"	points	-4.4428686	15.4420482	Ngandu
"POINT (15.5492878 -4.1853967)"	points	-4.1853967	15.5492878	Kimpoko
"POINT (15.5513249 -4.1517541)"	points	-4.1517541	15.5513249	Iye
"POINT (15.5317899 -4.108666)"	points	-4.108666	15.5317899	Maess
"POINT (28.2802449 -10.7547471)"	points	-10.7547471	28.2802449	Kasomeno
"POINT (28.9428932 -4.3003444)"	points	-4.3003444	28.9428932	Fizi
"POINT (28.7660288 -4.6613291)"	points	-4.6613291	28.7660288	Lubondja
"POINT (28.6697473 -4.7154724)"	points	-4.7154724	28.6697473	Lubimba
"POINT (29.0950688 -4.1056132)"	points	-4.1056132	29.0950688	Baraka
"POINT (14.0370461 -5.701277)"	points	-5.701277	14.0370461	Songololo
"POINT (13.6012658 -5.8377762)"	points	-5.8377762	13.6012658	Kitadila
"POINT (13.6191186 -5.8321407)"	points	-5.8321407	13.6191186	Tombagodio
"POINT (13.7406549 -5.7416238)"	points	-5.7416238	13.7406549	Kongo-dia-Vanga
"POINT (13.8151559 -5.7587036)"	points	-5.7587036	13.8151559	Loanda
"POINT (13.8891795 -5.6847098)"	points	-5.6847098	13.8891795	Yemadja
"POINT (13.9735993 -5.7419654)"	points	-5.7419654	13.9735993	Kondo-Malembe
"POINT (13.8479432 -5.7844931)"	points	-5.7844931	13.8479432	Kiemba
"POINT (13.8041696 -5.6997763)"	points	-5.6997763	13.8041696	Monolithe
"POINT (14.243966 -5.7113914)"	points	-5.7113914	14.243966	Vunda
"POINT (14.2353829 -5.6374263)"	points	-5.6374263	14.2353829	Kula
"POINT (14.2552957 -5.6200012)"	points	-5.6200012	14.2552957	Kwilu
"POINT (14.1201982 -5.5675521)"	points	-5.5675521	14.1201982	Lumueno
"POINT (14.1680917 -5.606505)"	points	-5.606505	14.1680917	Kyombia
"POINT (14.0606317 -5.4974989)"	points	-5.4974989	14.0606317	Kwanza
"POINT (13.9694795 -5.4939105)"	points	-5.4939105	13.9694795	Kiesa-Ka-Yenga
"POINT (13.9502534 -5.5468787)"	points	-5.5468787	13.9502534	Lundu
"POINT (14.0029534 -5.5588387)"	points	-5.5588387	14.0029534	Binda
"POINT (13.985959 -5.441792)"	points	-5.441792	13.985959	Kongo-da-Kilumbu
"POINT (13.9375505 -5.4211143)"	points	-5.4211143	13.9375505	Kinsala
"POINT (13.8446817 -5.4993784)"	points	-5.4993784	13.8446817	Kumbi
"POINT (13.8723191 -5.4988658)"	points	-5.4988658	13.8723191	Bete
"POINT (13.908883 -5.5183448)"	points	-5.5183448	13.908883	Sona Pangu
"POINT (13.8257989 -5.4165001)"	points	-5.4165001	13.8257989	Konzo
"POINT (13.7396249 -5.2963492)"	points	-5.2963492	13.7396249	Kinganga
"POINT (13.7319001 -5.2806236)"	points	-5.2806236	13.7319001	Mafuambu
"POINT (13.7212571 -5.2315639)"	points	-5.2315639	13.7212571	Makanga
"POINT (13.7022027 -5.20028)"	points	-5.20028	13.7022027	Sanga
"POINT (13.6632356 -5.1549753)"	points	-5.1549753	13.6632356	Panga
"POINT (13.6005792 -5.1100094)"	points	-5.1100094	13.6005792	Kintempe
"POINT (13.8177308 -4.7891739)"	points	-4.7891739	13.8177308	Dende
"POINT (13.8826188 -4.8623846)"	points	-4.8623846	13.8826188	Bandakani
"POINT (13.7672156 -4.9098241)"	points	-4.9098241	13.7672156	Lufuku
"POINT (13.5988626 -4.9039469)"	points	-4.9039469	13.5988626	Sundi-Mahwahwa
"POINT (13.6101922 -4.9207079)"	points	-4.9207079	13.6101922	Kimbala-Zolele
"POINT (13.5633287 -4.9875767)"	points	-4.9875767	13.5633287	Lukuti
"POINT (14.1311845 -4.9473878)"	points	-4.9473878	14.1311845	Lwozi
"POINT (14.595915 -5.6150253)"	points	-5.6150253	14.595915	Mongo
"POINT (15.4723703 -4.3896094)"	points	-4.3896094	15.4723703	Mpasa I
"POINT (15.4790651 -4.3729427)"	points	-4.3729427	15.4790651	Mikonga
"POINT (15.4883563 -4.3836618)"	points	-4.3836618	15.4883563	Mpassa II
"POINT (14.4612114 -4.9585265)"	points	-4.9585265	14.4612114	Kinkuzu
"POINT (14.4004433 -4.8945624)"	points	-4.8945624	14.4004433	Pioka
"POINT (14.4481651 -4.9457)"	points	-4.9457	14.4481651	Vunda
"POINT (14.8129456 -5.4148136)"	points	-5.4148136	14.8129456	Nkolo
"POINT (16.2609869 -4.3698026)"	points	-4.3698026	16.2609869	Kinzono
"POINT (16.388155 -4.1885052)"	points	-4.1885052	16.388155	Kimbambula
"POINT (16.4046774 -4.3333722)"	points	-4.3333722	16.4046774	Kingawa
"POINT (16.4065014 -4.2976073)"	points	-4.2976073	16.4065014	Feshi
"POINT (17.5038736 -4.1353949)"	points	-4.1353949	17.5038736	Mpukani
"POINT (17.6606863 -4.1659241)"	points	-4.1659241	17.6606863	Luano
"POINT (17.6989453 -4.3996515)"	points	-4.3996515	17.6989453	Gongo
"POINT (17.8189366 -4.4058131)"	points	-4.4058131	17.8189366	Kitoi
"POINT (17.5844472 -4.5194507)"	points	-4.5194507	17.5844472	Mosango
"POINT (17.81825 -4.9016462)"	points	-4.9016462	17.81825	Gulungu
"POINT (17.3396597 -4.8894636)"	points	-4.8894636	17.3396597	Kimbelunge
"POINT (17.1305761 -4.9094746)"	points	-4.9094746	17.1305761	Kobo
"POINT (16.9888267 -4.8623109)"	points	-4.8623109	16.9888267	Muni-Kenge
"POINT (17.6171179 -4.795106)"	points	-4.795106	17.6171179	Masamuna
"POINT (12.4941524 -5.1070142)"	points	-5.1070142	12.4941524	Luali
"POINT (18.7277928 -4.8364407)"	points	-4.8364407	18.7277928	Lusanga
"POINT (13.6011043 -5.2886286)"	points	-5.2886286	13.6011043	Sangila
"POINT (14.7610203 -5.446548)"	points	-5.446548	14.7610203	Lufu-Toto
"POINT (27.2365303 -11.7602295)"	points	-11.7602295	27.2365303	Kipushi
"POINT (15.3407472 -4.412872)"	points	-4.412872	15.3407472	Kisenso
"POINT (15.2825477 -4.4353401)"	points	-4.4353401	15.2825477	Masanga-Mbila
"POINT (15.2396324 -4.465975)"	points	-4.465975	15.2396324	Matadi Mayo
"POINT (15.2193763 -4.4719648)"	points	-4.4719648	15.2193763	Kimbondo
"POINT (15.2241828 -4.4938703)"	points	-4.4938703	15.2241828	Benseke
"POINT (16.9248717 -2.9202505)"	points	-2.9202505	16.9248717	Ikabandelo
"POINT (16.9397381 -2.8747947)"	points	-2.8747947	16.9397381	Bompensole
"POINT (16.9420116 -2.8891401)"	points	-2.8891401	16.9420116	Manunka
"POINT (16.9498661 -2.8146158)"	points	-2.8146158	16.9498661	Mbala
"POINT (17.0116642 -2.778267)"	points	-2.778267	17.0116642	Kempani
"POINT (16.9922665 -2.7774097)"	points	-2.7774097	16.9922665	Kempani-Mbala
"POINT (17.0346668 -2.758206)"	points	-2.758206	17.0346668	Bosiki
"POINT (17.0858219 -2.7281997)"	points	-2.7281997	17.0858219	Kenia
"POINT (17.0957783 -2.7215125)"	points	-2.7215125	17.0957783	Mtaki
"POINT (17.1048763 -2.7067662)"	points	-2.7067662	17.1048763	Ilebu
"POINT (17.1283939 -2.6489794)"	points	-2.6489794	17.1283939	Mambu
"POINT (17.1429851 -2.6211997)"	points	-2.6211997	17.1429851	Mba
"POINT (17.1088245 -2.5592933)"	points	-2.5592933	17.1088245	Nsenu
"POINT (17.0611027 -2.4802339)"	points	-2.4802339	17.0611027	Mbamulundu
"POINT (17.0532062 -2.4579386)"	points	-2.4579386	17.0532062	Kemasa
"POINT (17.0688274 -2.4407882)"	points	-2.4407882	17.0688274	Gantoko
"POINT (17.1074588 -2.3980894)"	points	-2.3980894	17.1074588	Mpoko
"POINT (17.1081379 -2.3750999)"	points	-2.3750999	17.1081379	Isali
"POINT (17.1313122 -2.3663527)"	points	-2.3663527	17.1313122	Ndamu
"POINT (17.287009 -2.3831611)"	points	-2.3831611	17.287009	Mbali-Iboma
"POINT (17.1675327 -2.3642945)"	points	-2.3642945	17.1675327	Dwana II
"POINT (17.2950771 -2.3353081)"	points	-2.3353081	17.2950771	Kuta
"POINT (17.2866657 -2.316784)"	points	-2.316784	17.2866657	Motana
"POINT (17.2418621 -2.2469732)"	points	-2.2469732	17.2418621	Ikabamindelo
"POINT (17.170451 -2.1881375)"	points	-2.1881375	17.170451	Ntandembele
"POINT (17.1357754 -2.1706407)"	points	-2.1706407	17.1357754	Mpa II
"POINT (17.1174076 -2.1473113)"	points	-2.1473113	17.1174076	Mpa I
"POINT (17.092345 -2.1677245)"	points	-2.1677245	17.092345	Maka
"POINT (17.0621326 -2.1919112)"	points	-2.1919112	17.0621326	Gomo
"POINT (17.0533779 -2.2234735)"	points	-2.2234735	17.0533779	Ibanda
"POINT (16.9963863 -2.2301632)"	points	-2.2301632	16.9963863	Ntumba II
"POINT (16.9591358 -2.2431996)"	points	-2.2431996	16.9591358	Ilebo
"POINT (16.952956 -2.2644691)"	points	-2.2644691	16.952956	Boyamba
"POINT (16.9112423 -2.2713302)"	points	-2.2713302	16.9112423	Nsondja
"POINT (16.8818882 -2.2802495)"	points	-2.2802495	16.8818882	Epokenkoso
"POINT (16.8157986 -2.2277618)"	points	-2.2277618	16.8157986	Botangeli
"POINT (16.7703083 -2.186079)"	points	-2.186079	16.7703083	Lonio
"POINT (16.7754581 -2.0994506)"	points	-2.0994506	16.7754581	Ikonia
"POINT (16.8326214 -2.1097434)"	points	-2.1097434	16.8326214	Mankaketi
"POINT (16.812022 -2.1292994)"	points	-2.1292994	16.812022	Ikonia-Moke
"POINT (16.8611172 -2.2648122)"	points	-2.2648122	16.8611172	Lolima
"POINT (16.9128543 -2.1331479)"	points	-2.1331479	16.9128543	Ikendji
"POINT (16.9589641 -2.1131743)"	points	-2.1131743	16.9589641	Malundu
"POINT (16.9874599 -2.1171198)"	points	-2.1171198	16.9874599	Bokoli
"POINT (17.0108059 -2.1042539)"	points	-2.1042539	17.0108059	Mekanga
"POINT (17.0952633 -2.0896725)"	points	-2.0896725	17.0952633	Katokolo
"POINT (17.1197628 -2.0788491)"	points	-2.0788491	17.1197628	Mpole
"POINT (18.6749953 3.2273282)"	points	3.2273282	18.6749953	Mawuya
"POINT (18.6883811 3.0103633)"	points	3.0103633	18.6883811	Ilawa
"POINT (18.4059982 2.7213045)"	points	2.7213045	18.4059982	Dongo
"POINT (18.8190154 2.7814881)"	points	2.7814881	18.8190154	Djambi
"POINT (18.7891464 2.817494)"	points	2.817494	18.7891464	Basa
"POINT (18.8066558 2.806178)"	points	2.806178	18.8066558	Boba
"POINT (18.7693828 3.7232409)"	points	3.7232409	18.7693828	Boyabo
"POINT (19.3899387 3.3207708)"	points	3.3207708	19.3899387	Mbari
"POINT (20.5219197 2.3744884)"	points	2.3744884	20.5219197	Binga
"POINT (22.8113112 4.2003388)"	points	4.2003388	22.8113112	Monga
"POINT (25.2119795 0.9259861)"	points	0.9259861	25.2119795	Bengamisa
"POINT (25.319433 1.5753864)"	points	1.5753864	25.319433	Bobende
"POINT (25.3800295 1.7955325)"	points	1.7955325	25.3800295	Zambeke
"POINT (25.4009722 1.9116864)"	points	1.9116864	25.4009722	Bangwaze
"POINT (15.3296701 -4.3326985)"	points	-4.3326985	15.3296701	Quartier Funa
"POINT (15.331535 -4.3219746)"	points	-4.3219746	15.331535	Ndolo
"POINT (21.6814778 2.0984769)"	points	2.0984769	21.6814778	Mongana
"POINT (19.4462036 -3.9414728)"	points	-3.9414728	19.4462036	Yuki
"POINT (19.1178154 -3.7986337)"	points	-3.7986337	19.1178154	Panu
"POINT (19.5885243 -4.9699217)"	points	-4.9699217	19.5885243	Idiofa
"POINT (19.0487873 -4.9239135)"	points	-4.9239135	19.0487873	Imbongo
"POINT (20.9693846 -5.4508953)"	points	-5.4508953	20.9693846	Ndjoko-Punda
"POINT (21.002172 -5.47892)"	points	-5.47892	21.002172	Mutombo-Lamata
"POINT (22.2732951 -5.4689534)"	points	-5.4689534	22.2732951	Demba
"POINT (21.9112906 -4.8683433)"	points	-4.8683433	21.9112906	Kakenge
"POINT (15.5581814 -4.0561176)"	points	-4.0561176	15.5581814	Maluku
"POINT (25.5218468 3.2748342)"	points	3.2748342	25.5218468	Titulé
"POINT (24.1715794 -7.5094813)"	points	-7.5094813	24.1715794	Kanyama
"POINT (24.4862256 -6.1368376)"	points	-6.1368376	24.4862256	Kabinda
"POINT (25.9996577 -4.9988799)"	points	-4.9988799	25.9996577	Lubao 2
"POINT (26.360979 -4.6414642)"	points	-4.6414642	26.360979	Samba
"POINT (26.7584305 -4.384277)"	points	-4.384277	26.7584305	Lupaya
"POINT (26.7455569 -4.3767391)"	points	-4.3767391	26.7455569	Penisenga
"POINT (26.8893459 -4.2188157)"	points	-4.2188157	26.8893459	Mwana-Ndeke
"POINT (27.2864943 -3.8721214)"	points	-3.8721214	27.2864943	Matala
"POINT (25.1732517 -9.1454114)"	points	-9.1454114	25.1732517	Kamisipa
"POINT (25.0581796 -9.305645)"	points	-9.305645	25.0581796	Kinda
"POINT (24.6032951 -9.9153732)"	points	-9.9153732	24.6032951	Sokele
"POINT (25.5838825 -7.3448321)"	points	-7.3448321	25.5838825	Kabongo
"POINT (23.4487976 -7.006496)"	points	-7.006496	23.4487976	Mwene-Ditu
"POINT (26.9975944 -7.8332591)"	points	-7.8332591	26.9975944	Mulongo
"POINT (28.5562814 -12.7486448)"	points	-12.7486448	28.5562814	Sakania
"POINT (26.4250452 -10.6541869)"	points	-10.6541869	26.4250452	Nguba
"POINT (24.460964 -10.6432844)"	points	-10.6432844	24.460964	Mutshatsha
"POINT (22.343521 -10.6866393)"	points	-10.6866393	22.343521	Dilolo
"POINT (22.9424475 -9.6979425)"	points	-9.6979425	22.9424475	Mbangu
"POINT (23.759384 -9.6772985)"	points	-9.6772985	23.759384	Kafankumba
"POINT (25.0765833 -9.2796986)"	points	-9.2796986	25.0765833	Luanza
"POINT (25.0889155 -10.3649976)"	points	-10.3649976	25.0889155	Nasondoyi
"POINT (22.6858097 -8.4481914)"	points	-8.4481914	22.6858097	Musumba-Kakese
"POINT (22.6415211 -8.3614145)"	points	-8.3614145	22.6415211	Musumba
"POINT (20.1073852 -5.8488121)"	points	-5.8488121	20.1073852	Loange Video
"POINT (21.9021756 -6.0556272)"	points	-6.0556272	21.9021756	Mbulungu
"POINT (19.7226276 -4.3389529)"	points	-4.3389529	19.7226276	Ndengong
"POINT (14.6879179 -5.5011149)"	points	-5.5011149	14.6879179	Kwilu-Ngongo
"POINT (15.2269101 -4.6739616)"	points	-4.6739616	15.2269101	Mvululu
"POINT (15.4251861 -4.6594175)"	points	-4.6594175	15.4251861	Nsanda
"POINT (14.4288611 -5.561793)"	points	-5.561793	14.4288611	Kimpese
"POINT (14.5236895 -5.5073661)"	points	-5.5073661	14.5236895	Lukala
"POINT (29.4163605 -13.1556912)"	points	-13.1556912	29.4163605	Mulungwe
"POINT (29.7734161 -13.1516794)"	points	-13.1516794	29.7734161	Mutatu
"POINT (29.1580101 -13.2135204)"	points	-13.2135204	29.1580101	Kinka
"POINT (29.033333 -13.233333)"	points	-13.233333	29.033333	Mioba
"POINT (29.183333 -13.116667)"	points	-13.116667	29.183333	Fundamukanwa
"POINT (28.883333 -13.116667)"	points	-13.116667	28.883333	Kapepa
"POINT (28.980085 -13.2433009)"	points	-13.2433009	28.980085	Kinkubala
"POINT (29.733333 -13.35)"	points	-13.35	29.733333	Galande
"POINT (29.419622 -13.2384195)"	points	-13.2384195	29.419622	Pepe
"POINT (28.8729305 -13.0606715)"	points	-13.0606715	28.8729305	Lukele
"POINT (29.7483536 -13.2608098)"	points	-13.2608098	29.7483536	Kindalo
"POINT (29.75 -13.25)"	points	-13.25	29.75	Kindalo
"POINT (28.95 -13.183333)"	points	-13.183333	28.95	Mwenso
"POINT (29.7703262 -13.3005726)"	points	-13.3005726	29.7703262	Makoti
"POINT (28.566667 -12.8)"	points	-12.8	28.566667	Kiapewa
"POINT (28.7234182 -12.6004388)"	points	-12.6004388	28.7234182	Katala
"POINT (28.8 -12.766667)"	points	-12.766667	28.8	Kalomo
"POINT (28.683333 -12.666667)"	points	-12.666667	28.683333	Mukondo
"POINT (29.3 -12.516667)"	points	-12.516667	29.3	Kaniola
"POINT (29.2999999 -12.916667)"	points	-12.916667	29.2999999	Milemba Fisongo
"POINT (28.95 -12.85)"	points	-12.85	28.95	Pelu
"POINT (29.633333 -12.566667)"	points	-12.566667	29.633333	Kimeko
"POINT (29.183333 -12.866667)"	points	-12.866667	29.183333	Pingilwa
"POINT (29.5 -12.966667)"	points	-12.966667	29.5	Kipushia
"POINT (28.583333 -12.833333)"	points	-12.833333	28.583333	Mulapwa
"POINT (29.583333 -12.733333)"	points	-12.733333	29.583333	Mukoshia
"POINT (29.416667 -12.7)"	points	-12.7	29.416667	Kasanda
"POINT (28.833333 -12.983333)"	points	-12.983333	28.833333	Mulekelwa
"POINT (28.816667 -12.95)"	points	-12.95	28.816667	Muluta
"POINT (29.416667 -12.516667)"	points	-12.516667	29.416667	Kasangila
"POINT (28.9326003 -12.7512137)"	points	-12.7512137	28.9326003	Kilubulushi
"POINT (29.2276862 -12.5758564)"	points	-12.5758564	29.2276862	Kankuna
"POINT (28.616667 -12.6)"	points	-12.6	28.616667	Mafinge
"POINT (28.8538077 -12.8839491)"	points	-12.8839491	28.8538077	Lusenga
"POINT (28.6612037 -12.762766)"	points	-12.762766	28.6612037	Mali
"POINT (29.683333 -12.933333)"	points	-12.933333	29.683333	Muswafia
"POINT (28.5793601 -12.6247617)"	points	-12.6247617	28.5793601	Kalala
"POINT (28.75 -12.866667)"	points	-12.866667	28.75	Kibiliti
"POINT (29.3 -12.916667)"	points	-12.916667	29.3	Milemba Fisonga
"POINT (28.9120009 -12.8156652)"	points	-12.8156652	28.9120009	Kikani
"POINT (28.533333 -12.6)"	points	-12.6	28.533333	Kaniakula
"POINT (28.7035131 -12.816667)"	points	-12.816667	28.7035131	Balala
"POINT (29.666667 -12.8496592)"	points	-12.8496592	29.666667	Nampula
"POINT (29.416667 -12.933333)"	points	-12.933333	29.416667	Mufimbi
"POINT (28.8 -12.75)"	points	-12.75	28.8	Tolamali
"POINT (29.283333 -12.833333)"	points	-12.833333	29.283333	Kitumbo
"POINT (28.966667 -12.866667)"	points	-12.866667	28.966667	Shingano
"POINT (29.55 -12.633333)"	points	-12.633333	29.55	Lumbesa
"POINT (29.533333 -12.533333)"	points	-12.533333	29.533333	Pensulu
"POINT (29.616667 -12.666667)"	points	-12.666667	29.616667	Mpandala
"POINT (28.65 -12.516667)"	points	-12.516667	28.65	Kalikishia
"POINT (28.6253264 -12.7535577)"	points	-12.7535577	28.6253264	Kilukushia
"POINT (28.7485793 -12.8934872)"	points	-12.8934872	28.7485793	Pateni
"POINT (28.7793067 -12.8901406)"	points	-12.8901406	28.7793067	Sokoni
"POINT (28.8447097 -12.8953279)"	points	-12.8953279	28.8447097	Tomo
"POINT (28.83441 -12.8787615)"	points	-12.8787615	28.83441	Kifuba
"POINT (28.8634208 -12.7870408)"	points	-12.7870408	28.8634208	Pemba
"POINT (28.7887481 -12.7520509)"	points	-12.7520509	28.7887481	Masikini
"POINT (28.8175872 -12.7625986)"	points	-12.7625986	28.8175872	Serenge
"POINT (27.6074223 1.4073372)"	points	1.4073372	27.6074223	Nyanya
"POINT (29.4920356 0.5392725)"	points	0.5392725	29.4920356	Ngadi
"POINT (29.4987496 0.6529085)"	points	0.6529085	29.4987496	Mbau
"POINT (29.6001822 0.782157)"	points	0.782157	29.6001822	Kokola
"POINT (29.6123668 0.8518641)"	points	0.8518641	29.6123668	Eringeti
"POINT (29.6867638 0.0479107)"	points	0.0479107	29.6867638	Kasindi
"POINT (29.4073826 0.5038549)"	points	0.5038549	29.4073826	Pasisi
"POINT (29.319925 0.5220095)"	points	0.5220095	29.319925	Bingo
"POINT (29.3235865 0.5572285)"	points	0.5572285	29.3235865	Home
"POINT (29.2931101 0.6123877)"	points	0.6123877	29.2931101	Matango
"POINT (29.2557749 0.6215475)"	points	0.6215475	29.2557749	Lebia
"POINT (29.2553879 0.6452796)"	points	0.6452796	29.2553879	Mapelenga
"POINT (29.2501354 0.6709106)"	points	0.6709106	29.2501354	Maperanga
"POINT (29.2582865 0.8529923)"	points	0.8529923	29.2582865	Biakato
"POINT (29.2055327 0.9701042)"	points	0.9701042	29.2055327	Luengba
"POINT (29.2333419 0.9179262)"	points	0.9179262	29.2333419	Mamumbu
"POINT (29.7064664 3.7318588)"	points	3.7318588	29.7064664	Faradje
"POINT (28.0764028 -1.4300801)"	points	-1.4300801	28.0764028	Walikale
"POINT (23.3587707 -1.0533987)"	points	-1.0533987	23.3587707	Ikela
"POINT (23.2443048 -1.1711046)"	points	-1.1711046	23.2443048	Yayama
"POINT (25.7894496 -9.4314396)"	points	-9.4314396	25.7894496	Luena
"POINT (22.6745481 -10.6521409)"	points	-10.6521409	22.6745481	Kashundu
"POINT (22.9962824 -10.5969955)"	points	-10.5969955	22.9962824	Divuma
"POINT (23.1703093 -10.420274)"	points	-10.420274	23.1703093	Malonga
"POINT (23.4498695 -10.3834167)"	points	-10.3834167	23.4498695	Kasaji
"POINT (23.6615172 -10.4189084)"	points	-10.4189084	23.6615172	Kakopa
"POINT (24.0255716 -10.4518746)"	points	-10.4518746	24.0255716	Mungulunga
"POINT (24.7244439 -10.5734039)"	points	-10.5734039	24.7244439	Kayembe
"POINT (24.9305926 -10.6236062)"	points	-10.6236062	24.9305926	Lufupa
"POINT (25.2852306 -10.6508408)"	points	-10.6508408	25.2852306	Kiala
"POINT (25.6234501 -10.7879774)"	points	-10.7879774	25.6234501	Kazembe
"POINT (25.7344499 -10.7825673)"	points	-10.7825673	25.7344499	Kisenda
"POINT (25.9382144 -10.6872012)"	points	-10.6872012	25.9382144	Kisanfu
"POINT (20.9997307 4.2814268)"	points	4.2814268	20.9997307	Gbadolite
"POINT (23.9514378 -6.7342539)"	points	-6.7342539	23.9514378	Ngandajika
"POINT (18.1496197 -6.1311665)"	points	-6.1311665	18.1496197	Feshi
"POINT (18.9582005 -7.2919121)"	points	-7.2919121	18.9582005	Kahemba
"POINT (16.8168133 -6.4786095)"	points	-6.4786095	16.8168133	Kasongo-Lunda
"POINT (19.3078106 -5.7381679)"	points	-5.7381679	19.3078106	Gungu
"POINT (12.9452197 -5.3983016)"	points	-5.3983016	12.9452197	Lukula
"POINT (12.9513158 -5.2610952)"	points	-5.2610952	12.9513158	Kangu
"POINT (15.9594817 -5.7150752)"	points	-5.7150752	15.9594817	Kimvula
"POINT (19.2289249 0.3482931)"	points	0.3482931	19.2289249	Bolomba
"POINT (18.3512875 1.3801715)"	points	1.3801715	18.3512875	Bomongo
"POINT (20.8881923 3.3411745)"	points	3.3411745	20.8881923	Businga
"POINT (19.8848964 4.1881023)"	points	4.1881023	19.8848964	Bosobolo
"POINT (20.843124 0.3924105)"	points	0.3924105	20.843124	Befale
"POINT (22.4603878 0.6779431)"	points	0.6779431	22.4603878	Djolu
"POINT (26.5959708 -10.8760688)"	points	-10.8760688	26.5959708	Kambove
"POINT (23.3656817 -2.2799144)"	points	-2.2799144	23.3656817	Lomela
"POINT (26.1183171 -10.605252)"	points	-10.605252	26.1183171	Tenke
"POINT (22.356361 2.4859308)"	points	2.4859308	22.356361	Yalibongo
"POINT (22.355858 2.5424684)"	points	2.5424684	22.355858	Yalokolu
"POINT (22.3020326 2.6942281)"	points	2.6942281	22.3020326	Yalingwende
"POINT (22.3751364 2.6954873)"	points	2.6954873	22.3751364	Yasoku
"POINT (22.0706339 2.3298746)"	points	2.3298746	22.0706339	Yaunda
"POINT (22.1247107 2.4374322)"	points	2.4374322	22.1247107	Yamangindo
"POINT (22.1868363 2.2288435)"	points	2.2288435	22.1868363	Bokumbi
"POINT (22.3944703 2.3046063)"	points	2.3046063	22.3944703	Yampaka
"POINT (22.4356641 2.3147202)"	points	2.3147202	22.4356641	Yamisiko I
